Algorithm,Key_Size,Transmission_Delay_sec,Decrypt_Delay_sec
ELGAMAL,3072,0.2783229351043701,0.06144120002863929
ELGAMAL,3072,0.3053624629974365,0.08415479998802766
ELGAMAL,3072,0.2666740417480469,0.08994460001122206
ELGAMAL,3072,0.36073970794677734,0.08661459997529164
ELGAMAL,3072,0.3365750312805176,0.0808116999687627
ELGAMAL,3072,0.2753877639770508,0.0665764000150375
ELGAMAL,3072,0.31548094749450684,0.08858260000124574
ELGAMAL,3072,0.5043306350708008,0.08227379998425022
ELGAMAL,3072,0.5025835037231445,0.08929370000259951
ELGAMAL,3072,1.1248414516448975,0.08377639995887876
ELGAMAL,3072,0.9139165878295898,0.08557890000520274
ELGAMAL,3072,0.5677263736724854,0.08173730003181845
ELGAMAL,3072,0.8938276767730713,0.09034300001803786
ELGAMAL,3072,0.558579683303833,0.07901839999249205
ELGAMAL,3072,0.5730934143066406,0.08057530003134161
ELGAMAL,3072,0.4496796131134033,0.0928256000042893
ELGAMAL,3072,0.40209126472473145,0.09524350002175197
ELGAMAL,3072,0.30203700065612793,0.09562019997974858
ELGAMAL,3072,0.3242378234863281,0.08151660003932193
ELGAMAL,3072,0.6990787982940674,0.08733880001818761
ELGAMAL,3072,0.5332827568054199,0.0619042000034824
ELGAMAL,3072,1.0145878791809082,0.05617759999586269
ELGAMAL,3072,0.935171365737915,0.05529050005134195
ELGAMAL,3072,0.3914813995361328,0.05545020004501566
ELGAMAL,3072,0.35674238204956055,0.05502499995054677
ELGAMAL,3072,0.4569377899169922,0.05496350000612438
ELGAMAL,3072,0.4421377182006836,0.05542629997944459
ELGAMAL,3072,0.33716487884521484,0.05618830001913011
ELGAMAL,3072,0.3083765506744385,0.05580269999336451
ELGAMAL,3072,0.303149938583374,0.05770569999003783
ELGAMAL,3072,0.3474752902984619,0.05536190001294017
ELGAMAL,3072,0.28343725204467773,0.05980219994671643
ELGAMAL,3072,0.3350038528442383,0.055832099984399974
ELGAMAL,3072,0.6103522777557373,0.05522280000150204
ELGAMAL,3072,0.3550381660461426,0.05543430004036054
ELGAMAL,3072,2.013563632965088,0.057186199992429465
ELGAMAL,3072,1.470221757888794,0.05638109997380525
ELGAMAL,3072,0.9252989292144775,0.05703770002583042
ELGAMAL,3072,0.5288031101226807,0.06127610005205497
ELGAMAL,3072,0.34107470512390137,0.1050256000016816
ELGAMAL,3072,0.26935529708862305,0.09561859996756539
ELGAMAL,3072,0.3309612274169922,0.09209799999371171
ELGAMAL,3072,0.29537200927734375,0.09368769999127835
ELGAMAL,3072,0.2795548439025879,0.08278260001679882
ELGAMAL,3072,0.26427388191223145,0.06566169997677207
ELGAMAL,3072,0.5560264587402344,0.057694300019647926
ELGAMAL,3072,0.7194035053253174,0.05613959999755025
ELGAMAL,3072,0.5985560417175293,0.05634970002574846
ELGAMAL,3072,0.9049913883209229,0.06671820004703477
ELGAMAL,3072,0.7134044170379639,0.08960200002184138
ELGAMAL,3072,0.6798951625823975,0.09655620000557974
ELGAMAL,3072,0.3072481155395508,0.08671420003520325
ELGAMAL,3072,0.27573418617248535,0.08390379999764264
ELGAMAL,3072,0.2744889259338379,0.08293159998720512
ELGAMAL,3072,0.39481115341186523,0.0897180000320077
ELGAMAL,3072,0.37935495376586914,0.09258359996601939
ELGAMAL,3072,0.2984650135040283,0.09435400000074878
ELGAMAL,3072,0.46587085723876953,0.08108510001329705
ELGAMAL,3072,0.2752034664154053,0.08958220004569739
ELGAMAL,3072,0.6628613471984863,0.09174119995441288
ELGAMAL,3072,0.6344482898712158,0.08063599996967241
ELGAMAL,3072,0.3305389881134033,0.055306099995505065
ELGAMAL,3072,0.3092160224914551,0.05615560000296682
ELGAMAL,3072,0.4257640838623047,0.05474059999687597
ELGAMAL,3072,0.3219614028930664,0.05666949995793402
ELGAMAL,3072,0.5155870914459229,0.07928730000276119
ELGAMAL,3072,0.37674379348754883,0.09706820000428706
ELGAMAL,3072,0.4185338020324707,0.08224100002553314
ELGAMAL,3072,0.5568728446960449,0.09132760000647977
ELGAMAL,3072,0.2440805435180664,0.08521740004653111
ELGAMAL,3072,0.3846712112426758,0.08904709998751059
ELGAMAL,3072,0.30358099937438965,0.08707670000148937
ELGAMAL,3072,0.4875795841217041,0.08838609996018931
ELGAMAL,3072,0.4932246208190918,0.0832889000303112
ELGAMAL,3072,0.40311741828918457,0.09165029996074736
ELGAMAL,3072,0.47424888610839844,0.08582699997350574
ELGAMAL,3072,0.40160059928894043,0.08979380002710968
ELGAMAL,3072,0.40115785598754883,0.07290869997814298
ELGAMAL,3072,0.33616113662719727,0.08870329998899251
ELGAMAL,3072,2.643831491470337,0.07875819999026135
ELGAMAL,3072,2.0767693519592285,0.09066809999058023
ELGAMAL,3072,1.5009491443634033,0.08206879999488592
ELGAMAL,3072,0.9038004875183105,0.08489980001468211
ELGAMAL,3072,0.3594543933868408,0.0964075000374578
ELGAMAL,3072,0.30619382858276367,0.08016269997460768
ELGAMAL,3072,0.5929231643676758,0.07818849995965138
ELGAMAL,3072,0.39463138580322266,0.09391010005492717
ELGAMAL,3072,0.8741228580474854,0.09539760003099218
ELGAMAL,3072,0.333115816116333,0.09335659997304901
ELGAMAL,3072,0.27431583404541016,0.09507250000024214
ELGAMAL,3072,0.3654661178588867,0.08016210002824664
ELGAMAL,3072,0.32825517654418945,0.09077050001360476
ELGAMAL,3072,0.2560606002807617,0.06989330000942573
ELGAMAL,3072,0.5195024013519287,0.08019569999305531
ELGAMAL,3072,0.3482506275177002,0.09137199999531731
ELGAMAL,3072,0.28614020347595215,0.05499600002076477
ELGAMAL,3072,0.3519413471221924,0.054925500007811934
ELGAMAL,3072,0.30451297760009766,0.05631909996736795
ELGAMAL,3072,0.27399182319641113,0.07873130001826212
ELGAMAL,3072,0.3632967472076416,0.0844543999992311
ELGAMAL,3072,0.4736208915710449,0.09793970000464469
ELGAMAL,3072,0.3778655529022217,0.08960060001118109
ELGAMAL,3072,0.3893425464630127,0.08562510000774637
ELGAMAL,3072,0.33596277236938477,0.09655630000634119
ELGAMAL,3072,0.26407909393310547,0.08875120000448078
ELGAMAL,3072,0.3613870143890381,0.09222200000658631
ELGAMAL,3072,0.29961681365966797,0.0892839000443928
ELGAMAL,3072,0.2816941738128662,0.08489810000173748
ELGAMAL,3072,0.39965295791625977,0.09522960003232583
ELGAMAL,3072,0.26691675186157227,0.09156490000896156
ELGAMAL,3072,0.3195466995239258,0.10131190001266077
ELGAMAL,3072,0.42354416847229004,0.07627820002380759
ELGAMAL,3072,0.3071010112762451,0.09964829997625202
ELGAMAL,3072,0.32961177825927734,0.08123119996162131
ELGAMAL,3072,0.3277106285095215,0.08010760002071038
ELGAMAL,3072,0.3060321807861328,0.08322369999950752
ELGAMAL,3072,0.44217634201049805,0.055371199967339635
ELGAMAL,3072,0.6108882427215576,0.054682200017850846
ELGAMAL,3072,1.1297099590301514,0.054817199998069555
ELGAMAL,3072,0.803417444229126,0.056405599985737354
ELGAMAL,3072,0.8021905422210693,0.05813389999093488
ELGAMAL,3072,1.0638062953948975,0.05660579999675974
ELGAMAL,3072,0.6867148876190186,0.056922199961263686
ELGAMAL,3072,0.37961745262145996,0.054920700029470026
ELGAMAL,3072,0.31246137619018555,0.05749640002613887
ELGAMAL,3072,1.198838472366333,0.05645969999022782
ELGAMAL,3072,1.101975679397583,0.05586360004963353
ELGAMAL,3072,0.5573084354400635,0.055538700020406395
ELGAMAL,3072,0.3397798538208008,0.05820359999779612
ELGAMAL,3072,0.3226432800292969,0.055890699964948
ELGAMAL,3072,0.301541805267334,0.057164199999533594
ELGAMAL,3072,0.39075803756713867,0.05747689999407157
ELGAMAL,3072,0.290280818939209,0.057512100029271096
ELGAMAL,3072,0.2911355495452881,0.05681109998840839
ELGAMAL,3072,0.3546106815338135,0.0567099999752827
ELGAMAL,3072,0.2614624500274658,0.05563439999241382
ELGAMAL,3072,0.3964097499847412,0.05517090001376346
ELGAMAL,3072,0.28234124183654785,0.05652569996891543
ELGAMAL,3072,0.34433603286743164,0.05606339999940246
ELGAMAL,3072,0.2942688465118408,0.05582119995960966
ELGAMAL,3072,0.3619873523712158,0.05597009998746216
ELGAMAL,3072,0.737191915512085,0.05439549998845905
ELGAMAL,3072,0.2678959369659424,0.05766410002252087
ELGAMAL,3072,1.645320177078247,0.05501619999995455
ELGAMAL,3072,1.0984547138214111,0.05640200001653284
ELGAMAL,3072,0.5530955791473389,0.05668740003602579
ELGAMAL,3072,0.830235481262207,0.05577239999547601
ELGAMAL,3072,0.3498654365539551,0.05587989999912679
ELGAMAL,3072,0.2852175235748291,0.05529299995396286
ELGAMAL,3072,0.3141157627105713,0.0663275999831967
ELGAMAL,3072,0.34865689277648926,0.05738250003196299
ELGAMAL,3072,0.9003183841705322,0.056414399994537234
ELGAMAL,3072,0.3548469543457031,0.05496340000536293
ELGAMAL,3072,1.4428722858428955,0.05581200000597164
ELGAMAL,3072,0.8976585865020752,0.05527840001741424
ELGAMAL,3072,0.642711877822876,0.05480660003377125
ELGAMAL,3072,0.27561092376708984,0.055995200003962964
ELGAMAL,3072,0.2608182430267334,0.05521820002468303
ELGAMAL,3072,0.3102245330810547,0.05644740001298487
ELGAMAL,3072,0.48796725273132324,0.05764439998893067
ELGAMAL,3072,0.23917627334594727,0.056212800031062216
ELGAMAL,3072,0.31516051292419434,0.05697540001710877
ELGAMAL,3072,1.168926477432251,0.05492790002608672
ELGAMAL,3072,0.6227412223815918,0.054990500037092716
ELGAMAL,3072,0.25716614723205566,0.06082419998710975
ELGAMAL,3072,0.26346540451049805,0.057046699977945536
ELGAMAL,3072,0.4061853885650635,0.05664369999431074
ELGAMAL,3072,0.5032751560211182,0.05554270005086437
ELGAMAL,3072,0.2770411968231201,0.05683170002885163
ELGAMAL,3072,0.2588944435119629,0.056590699998196214
ELGAMAL,3072,0.23466205596923828,0.05435749999014661
ELGAMAL,3072,0.24621844291687012,0.05737340002087876
ELGAMAL,3072,0.6554446220397949,0.05498969997279346
ELGAMAL,3072,0.27889037132263184,0.05567730002803728
ELGAMAL,3072,0.25689220428466797,0.05740160000277683
ELGAMAL,3072,0.2985043525695801,0.0546559999929741
ELGAMAL,3072,0.2728128433227539,0.05499710002914071
ELGAMAL,3072,0.2705249786376953,0.05789270001696423
ELGAMAL,3072,0.48626279830932617,0.05724499997450039
ELGAMAL,3072,0.2619819641113281,0.05575689999386668
ELGAMAL,3072,0.3663144111633301,0.05524919996969402
ELGAMAL,3072,0.3197469711303711,0.05601260002003983
ELGAMAL,3072,0.2886061668395996,0.0574244000017643
ELGAMAL,3072,0.3259587287902832,0.054664399998728186
ELGAMAL,3072,0.7067086696624756,0.05629530001897365
ELGAMAL,3072,0.322206974029541,0.0570700999815017
ELGAMAL,3072,0.2784914970397949,0.057846699957735837
ELGAMAL,3072,0.32013726234436035,0.05491549998987466
ELGAMAL,3072,0.23299026489257812,0.05683859996497631
ELGAMAL,3072,0.30284738540649414,0.05669230001512915
ELGAMAL,3072,0.2903273105621338,0.05535460001556203
ELGAMAL,3072,0.6348655223846436,0.0548607999808155
ELGAMAL,3072,0.28001832962036133,0.054951899976003915
ELGAMAL,3072,1.0203676223754883,0.054347400029655546
ELGAMAL,3072,0.4736177921295166,0.05669970001326874
ELGAMAL,3072,0.26756906509399414,0.05490099999587983
ELGAMAL,3072,0.32944679260253906,0.054629000020213425
ELGAMAL,3072,0.5559909343719482,0.05610689998138696
ELGAMAL,3072,0.2899293899536133,0.056709099968429655
ELGAMAL,3072,0.32467150688171387,0.05638229998294264
ELGAMAL,3072,0.26970386505126953,0.054654299980029464
ELGAMAL,3072,0.23019194602966309,0.0564198000356555
ELGAMAL,3072,0.38636040687561035,0.05549749999772757
ELGAMAL,3072,0.2636570930480957,0.05592750001233071
ELGAMAL,3072,0.32603955268859863,0.055683700018562376
ELGAMAL,3072,0.2795746326446533,0.05458960001124069
ELGAMAL,3072,0.31547045707702637,0.055722300021443516
ELGAMAL,3072,0.4396181106567383,0.056772999989334494
ELGAMAL,3072,0.31665992736816406,0.057172900007572025
ELGAMAL,3072,0.32124876976013184,0.05623710004147142
ELGAMAL,3072,0.3872642517089844,0.05497749999631196
ELGAMAL,3072,0.42235612869262695,0.056744700006674975
ELGAMAL,3072,0.3153963088989258,0.05848320003133267
ELGAMAL,3072,0.24714398384094238,0.05673050001496449
ELGAMAL,3072,0.3083164691925049,0.05688139999983832
ELGAMAL,3072,0.2578611373901367,0.05647279997356236
ELGAMAL,3072,0.3936038017272949,0.05652809998719022
ELGAMAL,3072,0.3318917751312256,0.056519400037359446
ELGAMAL,3072,0.3446965217590332,0.056993599981069565
ELGAMAL,3072,0.31096529960632324,0.0591246000258252
ELGAMAL,3072,0.24944543838500977,0.05600779998349026
ELGAMAL,3072,0.2731015682220459,0.05578719999175519
ELGAMAL,3072,0.27864837646484375,0.05693099997006357
ELGAMAL,3072,0.24664568901062012,0.05649459996493533
ELGAMAL,3072,0.2580544948577881,0.05656920000910759
ELGAMAL,3072,0.24297690391540527,0.05615989997750148
ELGAMAL,3072,0.26109743118286133,0.056635199987795204
ELGAMAL,3072,0.26746177673339844,0.05705389997456223
ELGAMAL,3072,0.6524448394775391,0.05611559998942539
ELGAMAL,3072,0.2796318531036377,0.056571399967651814
ELGAMAL,3072,0.2431185245513916,0.055894300050567836
ELGAMAL,3072,0.33337974548339844,0.056149100011680275
ELGAMAL,3072,0.35928845405578613,0.05706709995865822
ELGAMAL,3072,0.3703022003173828,0.05689979996532202
ELGAMAL,3072,0.27497172355651855,0.058199900027830154
ELGAMAL,3072,0.3718721866607666,0.05804020003415644
ELGAMAL,3072,0.28557324409484863,0.056691600009799004
ELGAMAL,3072,0.29642295837402344,0.057454199995845556
ELGAMAL,3072,0.2612473964691162,0.05729500000597909
ELGAMAL,3072,0.337155818939209,0.055845600028987974
ELGAMAL,3072,0.3644442558288574,0.05572479998227209
ELGAMAL,3072,0.30626511573791504,0.05546280002454296
ELGAMAL,3072,0.30411386489868164,0.05566509999334812
ELGAMAL,3072,0.5288541316986084,0.05600789998425171
ELGAMAL,3072,0.36907315254211426,0.056612599990330637
ELGAMAL,3072,0.3559873104095459,0.058418800006620586
ELGAMAL,3072,0.2494502067565918,0.055655600037425756
ELGAMAL,3072,0.3282763957977295,0.05512060003820807
ELGAMAL,3072,0.39620184898376465,0.05667000001994893
ELGAMAL,3072,0.38508081436157227,0.05780770001001656
ELGAMAL,3072,1.0950207710266113,0.055704700003843755
ELGAMAL,3072,0.5485684871673584,0.05551599996397272
ELGAMAL,3072,0.5803737640380859,0.058284199971240014
ELGAMAL,3072,0.2660508155822754,0.058934299973770976
ELGAMAL,3072,0.2631223201751709,0.05600570002570748
ELGAMAL,3072,0.5899229049682617,0.05728289997205138
ELGAMAL,3072,0.34314799308776855,0.05727729998761788
ELGAMAL,3072,0.34035301208496094,0.05610559997148812
ELGAMAL,3072,0.37131500244140625,0.05636039999080822
ELGAMAL,3072,0.3350656032562256,0.054797799966763705
ELGAMAL,3072,0.46746301651000977,0.05539369996404275
ELGAMAL,3072,0.3509500026702881,0.05647030001273379
ELGAMAL,3072,0.7005801200866699,0.05575910001061857
ELGAMAL,3072,0.3716118335723877,0.0566417999798432
ELGAMAL,3072,0.27983808517456055,0.05743010004516691
ELGAMAL,3072,0.3299448490142822,0.055655899981502444
ELGAMAL,3072,0.2745780944824219,0.05869959999108687
ELGAMAL,3072,0.26227474212646484,0.05764029995771125
ELGAMAL,3072,0.23894882202148438,0.05659240001114085
ELGAMAL,3072,0.2566688060760498,0.056910699990112334
ELGAMAL,3072,0.4501206874847412,0.05731479998212308
ELGAMAL,3072,0.32316017150878906,0.05537370004458353
ELGAMAL,3072,0.33354926109313965,0.05633029999444261
ELGAMAL,3072,0.314744234085083,0.05610129999695346
ELGAMAL,3072,0.6708524227142334,0.05557789996964857
ELGAMAL,3072,0.32033610343933105,0.05647840001620352
ELGAMAL,3072,0.2680685520172119,0.054720700019970536
ELGAMAL,3072,0.4534585475921631,0.05569529999047518
ELGAMAL,3072,0.24469923973083496,0.05546880001202226
ELGAMAL,3072,0.26096081733703613,0.05569970002397895
ELGAMAL,3072,0.2562565803527832,0.05663870001444593
ELGAMAL,3072,0.24690866470336914,0.05559730000095442
ELGAMAL,3072,0.25070881843566895,0.05603330000303686
ELGAMAL,3072,0.2530100345611572,0.05767419998301193
ELGAMAL,3072,0.4033651351928711,0.05443959997501224
ELGAMAL,3072,0.33712005615234375,0.056897300004493445
ELGAMAL,3072,0.3519599437713623,0.05664019996766001
ELGAMAL,3072,0.267101526260376,0.05691300000762567
ELGAMAL,3072,0.2612495422363281,0.0573378000408411
ELGAMAL,3072,0.357846736907959,0.05569479998666793
ELGAMAL,3072,0.3160054683685303,0.058355099987238646
ELGAMAL,3072,0.3689866065979004,0.05417929997202009
ELGAMAL,3072,0.3956620693206787,0.05811020004330203
ELGAMAL,3072,0.3638772964477539,0.05560220003826544
ELGAMAL,3072,0.5536465644836426,0.05603819998214021
ELGAMAL,3072,0.3603856563568115,0.05650110001442954
ELGAMAL,3072,0.2711782455444336,0.0562950000166893
ELGAMAL,3072,0.26652956008911133,0.05554189998656511
ELGAMAL,3072,0.32291150093078613,0.05427700001746416
ELGAMAL,3072,0.24553155899047852,0.05612359999213368
ELGAMAL,3072,0.30216479301452637,0.054467300011310726
ELGAMAL,3072,0.968883752822876,0.056844000006094575
ELGAMAL,3072,0.5045895576477051,0.05617299996083602
ELGAMAL,3072,0.25150370597839355,0.055544599948916584
ELGAMAL,3072,0.5326306819915771,0.05854450003243983
ELGAMAL,3072,0.3887627124786377,0.0561468000523746
ELGAMAL,3072,0.732750415802002,0.05548199999611825
ELGAMAL,3072,0.2680091857910156,0.05612949997885153
ELGAMAL,3072,0.26352548599243164,0.05551870004273951
ELGAMAL,3072,0.26406288146972656,0.05713979998836294
ELGAMAL,3072,0.7536556720733643,0.05562290002126247
ELGAMAL,3072,0.3321397304534912,0.05509520001942292
ELGAMAL,3072,0.26117372512817383,0.05534700001589954
ELGAMAL,3072,0.278423547744751,0.0559353000135161
ELGAMAL,3072,0.5654416084289551,0.062345299986191094
ELGAMAL,3072,0.6390573978424072,0.05553760001203045
ELGAMAL,3072,0.3262782096862793,0.05751160002546385
ELGAMAL,3072,0.2854793071746826,0.05670120002469048
ELGAMAL,3072,0.39389848709106445,0.05684869998367503
ELGAMAL,3072,0.30378293991088867,0.05476580001413822
ELGAMAL,3072,0.32989048957824707,0.0565111999749206
ELGAMAL,3072,0.42427587509155273,0.05608619999838993
ELGAMAL,3072,0.6984541416168213,0.05555240000830963
ELGAMAL,3072,0.3665275573730469,0.057294500002171844
ELGAMAL,3072,0.3094334602355957,0.054947299999184906
ELGAMAL,3072,0.2543463706970215,0.056568400003015995
ELGAMAL,3072,0.3165755271911621,0.0552834999980405
ELGAMAL,3072,0.35184574127197266,0.0550842999946326
ELGAMAL,3072,0.2542233467102051,0.05573919997550547
ELGAMAL,3072,0.7531366348266602,0.056400699948426336
ELGAMAL,3072,0.38593578338623047,0.05623159999959171
ELGAMAL,3072,0.28180670738220215,0.05712749995291233
ELGAMAL,3072,0.29637813568115234,0.05709670000942424
ELGAMAL,3072,0.250516414642334,0.05691330000991002
ELGAMAL,3072,0.2471468448638916,0.05561380001017824
ELGAMAL,3072,0.4075462818145752,0.05580620002001524
ELGAMAL,3072,0.2860281467437744,0.05528750002849847
ELGAMAL,3072,0.25438451766967773,0.056406899995636195
ELGAMAL,3072,0.23874115943908691,0.05649770004674792
ELGAMAL,3072,0.2598438262939453,0.056160899985115975
ELGAMAL,3072,0.46947383880615234,0.056658800051081926
ELGAMAL,3072,0.24542737007141113,0.056283799989614636
ELGAMAL,3072,0.28458261489868164,0.054539999982807785
ELGAMAL,3072,0.3540987968444824,0.055292900011409074
ELGAMAL,3072,0.23721909523010254,0.05519889999413863
ELGAMAL,3072,0.48328542709350586,0.056457199971191585
ELGAMAL,3072,0.5078401565551758,0.05648799997288734
ELGAMAL,3072,0.24721932411193848,0.05461200000718236
ELGAMAL,3072,0.25724220275878906,0.054547600040677935
ELGAMAL,3072,0.8046174049377441,0.05690369999501854
ELGAMAL,3072,0.39084935188293457,0.05468050000490621
ELGAMAL,3072,0.3223850727081299,0.0572764000389725
ELGAMAL,3072,0.2608156204223633,0.05667399999219924
ELGAMAL,3072,0.6487412452697754,0.054967999982181937
ELGAMAL,3072,0.264019250869751,0.05685050005558878
ELGAMAL,3072,0.55253005027771,0.0553937999648042
ELGAMAL,3072,0.26662778854370117,0.05602989997714758
ELGAMAL,3072,0.284792423248291,0.057184899982530624
ELGAMAL,3072,0.30066776275634766,0.057250700017903
ELGAMAL,3072,0.3590693473815918,0.05501970002660528
ELGAMAL,3072,0.24478435516357422,0.05548309994628653
ELGAMAL,3072,0.30595922470092773,0.05694069998571649
ELGAMAL,3072,0.2534635066986084,0.0571747999638319
ELGAMAL,3072,0.606503963470459,0.05897630000254139
ELGAMAL,3072,0.2526271343231201,0.05622219998622313
ELGAMAL,3072,0.2908165454864502,0.05636740004410967
ELGAMAL,3072,0.2613682746887207,0.05689219996565953
ELGAMAL,3072,0.2448742389678955,0.055518100038170815
ELGAMAL,3072,0.2854633331298828,0.05926280003041029
ELGAMAL,3072,0.3158690929412842,0.07588120002765208
ELGAMAL,3072,0.32692527770996094,0.06185810000170022
ELGAMAL,3072,0.4342923164367676,0.056325400015339255
ELGAMAL,3072,0.2604358196258545,0.05857529997592792
ELGAMAL,3072,0.26389431953430176,0.06462409999221563
ELGAMAL,3072,0.24791812896728516,0.07088630000362173
ELGAMAL,3072,0.2379589080810547,0.08218470000429079
ELGAMAL,3072,0.5478506088256836,0.06895810004789382
ELGAMAL,3072,0.33978867530822754,0.06396029994357377
ELGAMAL,3072,0.30087709426879883,0.06902709999121726
ELGAMAL,3072,0.25560879707336426,0.06691970000974834
ELGAMAL,3072,0.2530629634857178,0.05886470002587885
ELGAMAL,3072,0.64266037940979,0.06856659997720271
ELGAMAL,3072,0.37520480155944824,0.06399480003165081
ELGAMAL,3072,0.5797739028930664,0.056501599960029125
ELGAMAL,3072,0.2810647487640381,0.07412940001813695
ELGAMAL,3072,0.45020103454589844,0.06825580005533993
